Video ID,Title,Like Count,Comments Count,Comment Text
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,videos like this is why i’m a shareholder in both apple and alphabet 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android  for me apple is too tight with its security xd  storage
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i pick the third option  a linux phone  
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,another great vid 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,is it possible to add harmonyos to the mix 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,    independent volume control for iphone  yes  please 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple users  i want to know why imessage is so important  most plans is with free sms and you even got the rcs chat on the android   it got imessage  ok  cool  why is it important though 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,whats the name of the intro soundtrack
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android does have focus mode
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i genuinely appreciate that someone with such a community finaly gets to have a bit of true objectivity  were not there yet but aknoledging a different point calculation method based upon peoples preference is a good leap forward  and i thank you for that  another nice step forward would be to aknoledge that sometimes categories can have more subtle dissimilarities than they seem and different features dont make either of them necessarly bad but just different  you wouldnt advise people to use a spoon to cut through a steak however  you see where this is going  people will hate you for that but i guess it is in fact your job to go beyond that  despite the hype   all    for instance the ecosystem is not necessarily better on either side  as you said for smart devices for instance  the question is  can a casual user find a solution to overcome the lack of ecosystem native continuity  the other thing is   its hard to lock yourself completely out of the standard ecosystem  since you will meet people that dont use apple devices especially outside the us  yes the android + windows will ensure you less convenient ease of use but it wil ensure compatibility and reliability with every device on earth   of the time  ive measured with my bear eyes    edit   then again  i guess people would have freaked out if you didnt pick your side   good job afterall  you are going in the right direction  its good for your community
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,excellent comparison  thank you 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,m brownlee really creates these categories specifically to make the android   apple race as close as possible so he isnt one sided lol  have to keep the sponsors happy right 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i agree — apple here  also with security  i get leery with google seeming to harvest personal data without my consent
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple winning the apps section doesnt make sense  how is it that ease for developers and updates give point to apple while android offers more app choices  better prices and able to get ur apps literally from anywhere 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,great ending 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,change my mind  text edition on iphone is horrible 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,what ive noticed is android users hate iphones meanwhile iphone users are completely oblivious to the fact that anyone would want any phone other than an iphone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,for some reason  thats the way it should be  at the end gave me goosebumps
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,great video and keep up the good work 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,and would also love in depth video of comparison of both the ecosystems
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,just one thing  focus modes have been implemented in android since android  and they are also good
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,still can’t connect  blue tooth devices to ios 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,having used both i think i prefer ios  especially since i probably have ocd and when i was on a droid would go down nutso rabbit holes trying to tailor everything perfectly to how i wanted it to be  including messing with settings i probably shouldn’t have lmao  plus  tmi  i’d get super paranoid if i ever sent nudes and then have to go through a billion cache and sub folders to make sere they were wiped from the device afterwards 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,marques  you got so biased that it is not even interesting to watch your reviews at this point 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android have much more way to entertain you than iphone   anyway  thank for your sharing
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,the iphone is the winner coming from a galaxy user
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,the instagram or any e commerce apps sucks on ipad  it just the same iphone aspect ratio they show in ipad as well 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,may be i will try iphone next year for their new usb c 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,well made video and informative  i will share some of my opinions on the subjects to note why i think android is better in categories where ios took the point     apps  quantity  i personally like it  there are many apps for android that you can use to further customize your experience with the phone  but you can also side load apps  is an app banned in your country  you can bypass that by downloading the apk online  be a pirate if you want  quantity is important      ease of use  support was mentioned  yes there are apple stores  but if your iphone gets damaged you can only go to the apple store  and we all know that they can be a bit scammy with it  android however can be fixed at any privately owned phone pc repair shop  and those are everywhere and in most cases it will not cost as much 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,for me they complete each other  i like to use mostly the ipad because it combines several apple devices in one  computer  phone  and gaming console  knowing well that its features  and  hardware quality will be relavant for a couple of years  with the ipad as good as the most recent one  i wont need an expensive phone  ill get like a really basic and good  battery  camera  features  atleast  then  a windows computer to complete my setup and thats it  the ultimate devices all togother  my choice is also based on the fact that the apple ecosystem is expensive  so for accessories i will get good bluetooth headphones or earpieces from another manufacturer  there are alot  a smart android tv with sonos sound system  i dont really like watches  or bracelets either  so thats my dream ideal environment knowing that everything has its own unique role
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,the winner for me is android  but i like both
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,jailbreak it 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,amazing vid 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,why are no one talking about price  i dont want to spend  + when my average screen time is   hours per day  i manage perfectly fine with a phone for   while still having a new phone with new features and several more updates to come 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,its like messi vs ronaldo  it will never end
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,samsung vs apple  which would be the best if you compare in terms of just quality and reliability  like which phone will depreciate in performance and battery life less after say  or  years 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i dont think the ecosystem matter that much because most people dont have   apple products
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,there is one more category    status symbol 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i really appreciated the last part of the video where you acknowledge theres no clear winner  coz  the best phone  is a very personal opinion of every individual  and i agree with all the points you made  because while im an android user  my parents are apple users  and the ease of use apple have really made using a phone easier for them  while im using androids for the customization and features it have over apple 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,ive used both iphone and android throughout the years  had an iphone for like + years  until it couldnt really do much  before that i bought the  samsung galaxy s  and that was also something i had for + years until i switched to the iphone  recently switched to an oneplus   tbh  it all comes down to  can it use the apps i use  yes  okay  and thats about it 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,  customization  you are correct    featrues  you are correct    ease of use  its mostly about what you are used to  when i use my girlfriends iphone  im just as lost as she is on my android  but i agree with you that not changing stuff is very important and android does it more    updates support october  for overall updates  october  for security updates  you are talking in your video about security updates  so thats  years of security update my friend  you are wrong    apps  android has more apps  also all the mainstream apps are there  fact that it might be more dificult for the developers  you are not a developer  you dont know what kind of tools devs have  is not your problem and shoudnt be a factor in this section  you are wrong    excitement  neither new iphones nor androids are interesting anymore  its a mature technology  but yeah  android is slightly more interesting  you are correct    ecosystem  not really an argument to me  but ok   the real score   for iphone   for android
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i was android for  years up until april   then bought a macbook  then a iphone  then a watch and then an ipad  all over a period of  months  the integration between products was just miles ahead of the android products i had  plus far less bugs  i miss aries of android  but overall  for work purposes the apple ecosystem is still way ahead 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i phone has no sim card slot  it also has no sd card slot  apps are sold at a   mark up  oh  also it doesnt even have a proper app droor  the winner is obvious 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i like android  my iphone wife cant find jack on my phone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android is king 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,features android
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,as a life long android user this is all great but at the end of the day iphones build quality is just superior and there is no way you can use an android phone for as long as you can use an iphone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,bro is definitely being paid by apple
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,could someone please tell me the name of the background music that plays in the first and last few seconds of this video 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i had a samsung s  that i loved and just finished paying for when my support time was over  when i did have security updates it took samsung up to mos to get even the most critical updates out   i already had an ipad so i gave the iphone a try   i love it  i get updates in days  not months  it interfaces with my ipad  it has imessage which i used to text friends free in norway and finland on vacation   the deal maker for me was critical updates in days with iphone  not months  and +yrs of support with new operating systems and security updates   i dont plan to go back to android 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,do you really have a plant in the old macbook pro trashcan   
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy  im looking forward to that   grinning_face_with_sweat 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,one very if not the most important criteria to compare any kind of products  the price 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,my   reason why apple wins in my book  imessage  i can chat with half my friends   family with one app  then there is the other half who force me to use google chat  signal  whatsapp  facebook messenger  skype and sms because none of them agree on a single program and none of them do what imessage can do or integrate as well   mind you  i use to be an avid android fanboy owning more than a few over the years  but then i took the leap and tried an iphone and used imessage for  days and subsequently returned my galaxy and kept my iphone and havent looked back since 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,been following marques like forever  his reviews are always premium  top notch
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,my man just ended an entire debate lol
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,my biggest problem with this video is this  ecosystem  category  youre telling me that the cult like design of the apple ecosystem  not letting anything else connect to it and charging exorbitant prices for the products  is better than the almost open market of products that fall into the  android  ecosystem  simply by virtue of not being branded as apple  the difference in cost between the two is incomparable someone could buy a   android phone  a   smart watch  a   pair of bluetooth headphones  a   tablet and a   laptop and have the same amount of connectivity with the right apps as the   phone    laptop    watch    headphones and   tablet  arguing that the apple ecosystem is more  seamless  falls pretty flat when you consider just how much youre paying for that convenience  not to mention that every device in the android camp can be further customized to do literally anything that anyone could need  where apple locks you into their padded room and drip feeds their consumers with features android has had for a decade or more 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i don’t get how the camera upgrades get glossed over even having a x optical level quality on the regular iphone   also the screen brichtness will be very noticeable and useful for people who use navigations outside often  i think it’s a solid upgrade from the iphone  or   i don’t think upgrading any phone from the previous year makes sense anymore
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,on pixel  i have focus modes
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,team ios
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,all i know is that iphone sucks
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i don’t agree with the ecosystem  they are not equal  this point was between ios and samsung  so it was not between android and ios in my opinion  apple has an ecosystem between all their products and its been like this since ages  android has ecosystems depending on the manufacter  i’ve used iphone since the  plus and recently tried to switch with s ultra  bought for each all of their products and even if they are close in some ways  they are not 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,thank you so much for the video  its so helpful
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android has clipboard 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,my take during the ad  iphone cameras are like the matrix level good like its fake they disect human eyes or something but android is better on every other aspect 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,it’s all about personal preference for the average user  it’s always been that way  it’s the extremists that have turned it into a stupid hate iphone war  just like everything else on the planet that gets turned into a love hate war… the louder you squawk about something the more people join in on one side or the other    also       anyone know what app this is 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,hats off to marques for teasing all of the new iphone features without breaking the embargo  well done  my friend 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,having a full featured request desktop site mode on chrome on android makes safari look like a toy on iphone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,one important criteria is missing  would be price   affordability  that would move the needle by a lot 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,why didnt he talk about performance and gaming 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,one of the best comparisons ever  excellent video marques 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i use a windows laptop  the problem with apples ecosystem is it completely breaks when im not using an apple product 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i bought the iphone  pro max when it come out and spent a lot of money on apple devices  last week i spent  k going back to the pixel and google devices  pixel is so much better than iphone  google products also 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,security  google will freely share your info where as in apple takes customer security significantly more serious
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,wheres the nokia column 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i don’t agree with the assessment that the apple ecosystem is better  android integration with google services and smart devices is a hundred times better  add in google assistant for voice control and it’s no contest 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple lost the update support category and my business for life when they pushed out those battery processor updates that pretty much made you feel like you needed to upgrade 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i would have liked him to include durability as one of the categories  i think this is another area where apple wins and one of the biggest reasons i continue to use an iphone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,u s  best phone is iphone meanwhile the rest of the world is android
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i just cant understand how people use iphone without a proper file system    not having settings of each app inside the app instead of going out of the app   to settings just to change a setting 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,sorry  ease of use should have been a tie or not included  they are both equally easy to use  in android vs apple  if you include samsung  well even more so with its simply mode which takes it even further 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple has the worst fans and elitism though so i feel thats a negative point there
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,excitement  bruh
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,it would be good if you added cost  since usually android phones are much cheaper than iphones 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,weird how you look around you have a prompter in  different angle 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,havent watched this video yet  but i vowed a couple years ago to never go back to samsung  and my pixel has been so disappointing in terms of battery life  i honestly think i might have to switch to iphone  i already have airpod pros  which make the blow a bit softer 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,what else do you guys want to see respecting innovation   both android and ios devices  phones  tablets  wearables  etc  are miniaturized computing devices that the only thing they have done since they came out  is giving us incremental changes in the hardware  and a surprise here and there software wise  in the end and for years they all serve the same purpose  use consumer and communication applications nothing more  nothing less  unless our smartphones go holographic  or implement some sort of future tech that make us feel like we are living in   from my perspective innovation could come from ai and how to implement it at a biological level to enhance our current limitations as human beings  in this sense  i believe that wearables will have much more prominence in the coming years than smartphones 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,anyway each to there own’       android     you tell it what to do         you can have the apple on your android phone       yeah      so it’s very smart        
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,funny  once again  like in so many little things in life  i don’t fit into any category  i want something that not only fits but can be operated in one hand  the third party finger ring thingy does that  i want it to be durable  the third party case does that  i care about the money i’ve already invested in the device such as the music i’ve downloaded over the years  apple music keeps me hooked in that regard  i just feel meh about all the new  features  that come along  the island  new gestures  blah blah… i’d so dump this big block of tech in my pocket if i didn’t need it to answer actual calls and i thought the watch would do that  except everytime i walk out the house without my phone my watch devotes it’s day to tell me i’ve left my phone at home until the battery runs dead at pm  so over all of them too busy competing with each other they don’t want to listen to people who just want to do people things 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,just my opinion  ios focus on users that just want to use the phone  period  make calls  answer emails  msgs  etc  it is point forward  android focus on users that want to trick and install and hack and do shit like this  it all comes down to the preference of the person using 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,mb is a national treasure
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i watched this on the revanced app that i sideloaded onto my pixel 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,for me  i like to compare ios and android using the analogy of android being a car  ios being a motorcycle  both can take you from point a to point b  but android is more clunky yet more practical while a bike is more efficient yet less practical than what a car can do 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,privacy and security is the most important feature  for that reason alone android is a no go for me 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,continuou camera = droidcam
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,the biggest differentiator for me is privacy   security   and for that apple has been the clear   consistent winner 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,for me   customization    features    apps    excitement    updates    ease of use    ecosystem     apple    android   
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,nokia lumia  still the true winner
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,thats a great system  
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,it’s the iphone… is all i’ve heard 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,probably the best iphone vs android video i’ve ever seen  in the end  it all comes down to personal preference  so it’s best to use a rating system where you have to consider which aspects are most important to you  amazing video as always  marques 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,it’s actually iphone vs samsung  android is not the same in all phones  i’m sure all y’all techs know that already 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,your name is in the   apple event
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342, in the us  was extremely important to point out  the rest of the world just uses whatsapp and forgets about imessages and facetime 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apples and oranges  but both are amazing devices  iphones have the best looking pictures and im an android user for the past  years  
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,iphone  pro max sucks lol
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,this was easily the best apple vs android comparison ive seen yet  i used to be apple but switched to samsung  years ago because i just didnt get excited about apple anymore  for me  android is where its at  and i still love my samsung  i still get excited about it and often times find myself picking it up and opening it for not actual reason other than i just want to use it for something 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,read the vanderbilt google data collection study  will never use android again 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,nice comparison  i would like to add something  android phones  especially samsungs  like the s or s series  are more rectangular  more stretched than iphones  this makes their screen fit better with the cinema format of movies and therefore better suited for watching movies using the entire screen of the phone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple custom services are only good if you buy the phone from apple   bought else where apple say no help sorry even for their latest phones plus in europe every phone gets  years support by apple its a year which has caused apple many court cases   usb c is now on the latest phones thanks to europe
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,what about security  virus  android phone runs any apps  every phone beside iphone use android makes it difficult to use because if u use android on samsung it will be different on lg or google  ios is the same for all the phones  iphone have more hype better hardware  iphone looks more prestigious iphone technology have a luxury feel to it  i know i’m bias but iphone has better value
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple quoted you on the last event come on man you know apple is just better quality 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i can guarantee less than one percent of users are side loading apps or repairing their own phones  totally understandable to leave these topics out of the conversation 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i would add an accessories category which ios wins hands down  everyone with an android either goes naked or has some janky case
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,no bloatware on an iphone is bs  any apple software would be bloatware that i wont be using  and i cant delete  try picking a different app for your sms texting than imessage  apps goes to android  sorry but  try sideloading an apk to an iphone  echosystem also goes to android because it frees you from that jail imprisoning shit apple calls echosystem  buy all my shit or get out  ease of use is a tie  androids dont force you to customize and without messing around with those things is the same easy experience  the only benefit you get from an iphone is to stop being bullied by people that own those devices in us and try to facetime or send you imessage when you have an android  i will give you this  smaller product variety does give an easy life to developers  sad for consumers though  at least macs do have an advantage over everyobody else thanks to the efficiency of the arm arquitecture  iphones are great for the people whos main use of their phone is basic things like social media scrolling 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,non existent file management on iphones was enough to make me change to android  and i was so happy about it   you didnt mention the fact that you can add a memory card to your android to have extended memory 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,your excitement category is based on your personal excitement marques
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,what about cameras  probably iphone ngl
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android is far better in every category   apple is for idiots with lot of money to waste or have superiority complex lol
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,yh phone vs operating system 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,iphone winner i knew it  
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,windows phone  the customization king  rip you beautiful sexy phone you
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,marques only wanted to seem fair not to make any of iphone or android feel bad
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,awesome
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,bios check it out 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,this video should have been made after today lol  well done tho  love the vids 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apples ecosystem  i dont care android what they have  with windows they cant never work
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,  my android has had focus mode  work mode  and do not disturb mode since launch 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,life was much better without smartphones  none of you will ever know 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,this always will be an endless debate due to the fact that its highly subjective  like at   i personally feel that android based phones top apple in every category except  maybe   updates  that depends on the maker of the phone  as theres so many compared to just  apple    ease of use for me is hands down the absolute most important factor of any phone  to me  android is so much easier  and quicker to use than apple  ive got an apple iphone that i have to use for work for over a year now  and i absolutely hate that thing  hate it   its clunky  not smooth  and i always have to take the few extra steps to open an operating app vs an android  this really sucks because i have to use my phone quickly for work   i think the ecosystem for android is more vast than apple  especially since theres so many companies pushing out products   i could care less about a smartphone watch  and really dont see the point in one 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,they should add an option in the settings to choose from basic user to advanced user  the advanced user should be given all those custom settings that android has and the basic users should have stock ios features for more easy use  they would sell a lot more phones if they did this 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple is a sweatshop  cannot support this company 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple = prestige   android = innovation    prestige trumps innovation   yep apple strong only really in the 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,bro  i dont need to watch an hour long video to know whats good for me   
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,iphone phone  physical  android software all day  ok google is light years ahead of siri 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,there’s one issue with the ecosystem argument for android  and that is its ecosystems are accessible from ios as well  the ecosystems aren’t android exclusives  so it really isn’t close at all   there’s also an issue with the features category  which is that you combine all the features from all android phones as   but unlike you normal people can only buy  phone  and when it comes to features in a single phone  iphones are usually head to head with android 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,lol how is iphone better in the app category  you said it was because app development is easier faster  so its better for software engineers  what about the overall user experience  smh
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,thank you this is the most unbiased comparison ive seen
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,well done  getting named dropped on wonderlust event followed u for a number of years and to be honest its well deserved ur one of the few reviewers that i trust especially when u open a video we not physcos lol
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,another major future in android that kind of goes unnoticed until you really try to navigate around an iphone is the back button 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android vs ios  not phone vs os
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,apple is big step ahead android google samsung huawaii xaomi
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,with what u will catch apple now ha ha ha pro
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,for me the winner is the phone that lets me do whatever i want with it  customize 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,after watching this video  im switching to kai os  
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,someones trying to shake his apple fanboy image 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i joke around about this a lot because i am a major fan of apple   but to be honest  as you point out  its what we use as individuals and is a very personal decision   whatever you like and enjoy and works for you is the winner 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,the fact that one brand is compared to everyting else  says enough right 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,great  but what about google vs samsung 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,sorry the ladies only respond to blue bubbles iphone sweeeppp
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,youre biased 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,android over ios anyday
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,commenting after hearing tim cook quote mkbhd  way to go marques 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,every time you break something down into features and start assigning points  your bias comes flying in  and the end result is  pick whichever one works better for you  what is the point of your channel 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,wow  a mention my tim cook himself  superb
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,customization is a hit or miss with android…  the typical screen of an android user is google search bar and whatsapp somewhere else on the grid with a red and black anime wallpaper… it’s a toy  not a tool 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,umm  ease of use  ive had iphone since  and i find music terrible  storage of music is a nightmare  sharing music etc  and then having to use whatsup still is embarrassing 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,im looking for an arca swiss phone mount to mount on a backpack strap instead of sitting on a tripod  a plate that mounts on the back of the phone so i can snap it into somthing like a peak design f  i cant find any that have the arca swiss plate on the back only on the bottom  i thought maybe you or on of your viewers might have a suggestion  thanks  and as always  great video 
